unique_id,category
lingerie,category_04
lion,category_01
lip_balm,uncategorized
lip_gloss,uncategorized
lipstick,uncategorized
lizard,category_01
llama,category_01
lobster,multiple
lock,uncategorized
locker,category_06
locket,uncategorized
log,uncategorized
loincloth,category_04
lollipop,category_10
loom,uncategorized
loveseat,category_12
luggage,category_06
lumber,uncategorized
lunchbox,category_06
macadamia,category_10
macaroni,category_10
machete,category_27
machine_gun,category_27
maggot,category_01
magnet,uncategorized
magnifier,category_23
magnifying_glass,category_23
mail,uncategorized
mailbox,category_06
makeup,uncategorized
mallet,category_23
man,uncategorized
manatee,category_01
mandolin,category_18
mango,multiple
manhole,uncategorized
mannequin,uncategorized
mantle,uncategorized
map,uncategorized
maple_syrup,category_10
marble,category_24
margarita,category_08
marijuana,category_21
marker,category_23
marmalade,category_10
marshmallow,category_10
mascara,uncategorized
mashed_potato,category_10
mask,uncategorized
mast,uncategorized
mat,uncategorized
match,category_23
matchbox,category_06
mattress,category_12
measuring_cup,multiple
meat,category_10
meat_grinder,uncategorized
meatball,category_10
meatloaf,category_10
medal,uncategorized
meerkat,category_01
megaphone,uncategorized
melon,multiple
memory_stick,uncategorized
metal_detector,multiple
metronome,uncategorized
microphone,category_09
microscope,uncategorized
microwave,multiple
milk,category_08
milkshake,multiple
minivan,category_26
mint,multiple
mirror,category_13
missile,category_27
mistletoe,uncategorized
mitten,multiple
mixer,multiple
moccasin,category_04
modem,category_09
mold1,category_06
mold2,uncategorized
mole,category_01
money,uncategorized
mongoose,category_01
monkey,category_01
moose,category_01
mop,category_23
mosquito,multiple
mosquito_net,uncategorized
moss,category_21
moth,multiple
motherboard,uncategorized
motorcycle,category_26
mouse1,category_01
mouse2,category_09
mousepad,uncategorized
mousetrap,uncategorized
mousse,multiple
mouth,category_03
mouthpiece,category_22
mud,uncategorized
muff,multiple
muffin,multiple
mug,category_06
mulberry,multiple
mulch,uncategorized
mullet,uncategorized
mushroom,category_10
music_box,multiple
mussel,multiple
mustache,category_03
mustard,category_10
nacho,category_10
nail,uncategorized
nail_clippers,category_23
nail_file,category_23
nail_polish,uncategorized
napkin,uncategorized
napkin_ring,uncategorized
navel,category_03
neck,category_03
necklace,uncategorized
needle,category_23
nest,uncategorized
net,uncategorized
nightshirt,category_04
nightstand,multiple
noisemaker,category_24
noodle,category_10
noose,uncategorized
nose,category_03
notebook,category_19
notepad,category_19
nut,category_10
nutcracker,multiple
oar,category_22
oatmeal,category_10
octopus,multiple
odometer,category_20
oil,uncategorized
oilcan,category_06
okra,multiple
olive,category_10
omelet,category_10
onion,multiple
orange,multiple
orange_rind,uncategorized
orangutan,category_01
orchid,category_21
organ,category_18
origami,uncategorized
ostrich,multiple
otter,category_01
ottoman,category_12
outfit,category_04
outlet,uncategorized
oven,category_15
overalls,category_04
owl,multiple
oyster,multiple
pacifier,uncategorized
paddle,category_22
padlock,uncategorized
paint,uncategorized
paintbrush,category_23
painting,uncategorized
pajamas,category_04
palette,uncategorized
pallet,uncategorized
palm_tree,category_21
pan,category_06
pancake,category_10
panda,category_01
panther,category_01
panties,category_04
pants,category_04
pantsuit,category_04
pantyhose,category_04
papaya,multiple
paper,category_19
paper_bag,category_06
paper_plate,uncategorized
paper_towel,uncategorized
paperclip,category_19
paperweight,uncategorized
parachute,uncategorized
parfait,multiple
parking_meter,uncategorized
parrot,multiple
parsley,multiple
pasta,category_10
pastry,multiple
patch,category_05
patty,category_10
payphone,uncategorized
pea,multiple
peach,multiple
peacock,multiple
peanut,category_10
peanut_butter,category_10
pear,multiple
pearl,uncategorized
pecan,category_10
pedal,category_20
pedometer,uncategorized
peeler,multiple
peg,uncategorized
pelican,multiple
pen,multiple
pencil,multiple
pencil_sharpener,multiple
pendulum,uncategorized
penguin,multiple
penholder,uncategorized
penlight,multiple
pennant,uncategorized
pepper_mill,category_16
pepper1,category_10
pepper2,multiple
peppermint,category_10
pepperoni,category_10
perfume,uncategorized
periscope,uncategorized
pesto,category_10
pet_food,uncategorized
petal,uncategorized
petri_dish,category_06
pheasant,multiple
phone,uncategorized
phone_booth,uncategorized
photo_booth,uncategorized
photograph,uncategorized
piano,category_18
pickax,multiple
pickle,category_10
pie,multiple
piecrust,category_10
pig,multiple
pigeon,multiple
piggy_bank,category_06
piglet,category_01
pill,uncategorized
pillbox,multiple
pillow,category_13
pin,category_23
pinball,category_09
pincushion,uncategorized
pine_needle,uncategorized
pine_tree,category_21
pineapple,multiple
pinecone,category_13
ping-pong_table,category_22
pinwheel,multiple
pipe1,uncategorized
pipe2,uncategorized
pistachio,category_10
pita,category_10
pitcher,category_06
pitchfork,multiple
pizza,category_10
place_mat,category_13
plant,category_21
plaster_cast,category_17
plastic_film,uncategorized
plate,uncategorized
platypus,category_01
playing_card,uncategorized
playpen,uncategorized
pliers,category_23
plug,uncategorized
plum,multiple
plunger,category_23
pocket,category_06
pocket_watch,uncategorized
pocketknife,multiple
pogo_stick,category_24
poinsettia,category_21
poker,category_23
polar_bear,category_01
polaroid,uncategorized
pole,uncategorized
police_car,category_26
polisher,category_23
polo_shirt,category_04
polygraph,category_09
pom-pom,uncategorized
pomegranate,multiple
pony,category_01
poodle,category_01
pool_table,uncategorized
popcorn,category_10
poppy,multiple
popsicle,multiple
porcupine,category_01
porthole,uncategorized
possum,category_01
poster,category_13
pot,category_06
potato,multiple
potholder,uncategorized
pothole,uncategorized
potpie,category_10
potpourri,category_13
powder,uncategorized
power_line,uncategorized
praying_mantis,multiple
pretzel,category_10
printer,category_09
prism,uncategorized
projector,category_09
propeller,uncategorized
prune,multiple
puck,category_22
pudding,multiple
puddle,uncategorized
puffin,multiple
pug,category_01
pulley,uncategorized
pulpit,uncategorized
pump,uncategorized
pumpkin,multiple
punch1,category_08
punch2,multiple
punching_bag,category_22
puppet,category_24
puppy,category_01
purse,multiple
quad,category_26
quesadilla,category_10
quiche,category_10
quill,category_23
quilt,uncategorized
rabbit,multiple
raccoon,category_01
racehorse,uncategorized
rack1,category_12
rack2,category_12
racket,category_22
radar,uncategorized
radiator,uncategorized
radio,category_09
radish,multiple
raft,category_26
rag,uncategorized
railing,uncategorized
rain_gauge,uncategorized
raincoat,category_04
raisin,multiple
rake,category_23
ram,category_01
ramp,uncategorized
raspberry,multiple
rat,category_01
ratchet,category_23
rattle,category_24
rattlesnake,category_01
ravioli,category_10
razor,category_23
razor_blade,category_27
ready_meal,category_10
rearview_mirror,category_20
recliner,category_12
record,uncategorized
record_player,category_09
recorder,category_18
red_carpet,uncategorized
reel,uncategorized
refrigerator,multiple
reindeer,category_01
remote_control,category_09
retainer,uncategorized
revolver,category_27
revolving_door,uncategorized
rhinoceros,category_01
rhubarb,multiple
ribbon,uncategorized
rice,category_10
rickshaw,category_26
rifle,category_27
rim,category_20
ring,uncategorized
riser,uncategorized
road_sign,uncategorized
roadsweeper,category_26
robe,category_04
robot,category_24
rock,uncategorized
rocket,category_26
rocking_chair,category_12
rocking_horse,category_24
roll,category_10
roller,uncategorized
roller_coaster,uncategorized
rollerblade,category_22
rollerskate,category_22
rolling_pin,multiple
roof_rack,category_20
rooster,multiple
root,uncategorized
rope,category_23
rosary,uncategorized
rose,category_21
roulette_wheel,uncategorized
router,category_09
rubber_band,category_19
ruby,uncategorized
rudder,uncategorized
rug,category_13
ruler,category_23
rust,uncategorized
saddle,category_22
safety_pin,uncategorized
saffron,category_10
sail,uncategorized
sailboat,category_26
salad,category_10
salami,category_10
saltshaker,category_06
sand,uncategorized
sandal,category_04
sandbag,category_06
sandbox,uncategorized
sandcastle,uncategorized
sandpaper,category_23
sandwich,category_10
sarcophagus,category_06
sardine,multiple
satellite,uncategorized
satellite_dish,uncategorized
sauce,category_10
saucer,uncategorized
sauerkraut,category_10
sausage,category_10
saw,category_23
sawhorse,category_23
saxophone,category_18
scaffold,uncategorized
scaffolding,uncategorized
scale,uncategorized
scallion,multiple
scallop,multiple
scalpel,multiple
scanner,category_09
scarecrow,category_13
scarf,multiple
school_bus,category_26
scissors,multiple
scone,category_10
scoop,multiple
scooter,multiple
scoreboard,uncategorized
scorpion,category_01
scrabble,uncategorized
scrambled_egg,category_10
scraper,category_23
screen1,category_09
screen2,uncategorized
screw,uncategorized
screwdriver,category_23
scuba,category_22
sea_urchin,category_01
seafood,category_10
seagull,multiple
seahorse,category_01
seal,category_01
seaplane,category_26
seatbelt,category_20
seaweed,multiple
seed,uncategorized
seesaw,uncategorized
seismograph,uncategorized
sequin,uncategorized
sewage,uncategorized
sewing_kit,uncategorized
sewing_machine,category_09
shaker,category_06
shark,category_01
shaving_cream,uncategorized
shawl,multiple
shears,category_23
sheath,uncategorized
sheep,category_01
sheet,uncategorized
shelf,category_12
shell1,uncategorized
shell2,uncategorized
shell3,uncategorized
shield,uncategorized
ship,category_26
shirt,category_04
shoe,category_04
shoe_polish,uncategorized
shoehorn,uncategorized
shoelace,uncategorized
shopping_basket,category_06
shopping_cart,category_06
shortbread,multiple
shorts,category_04
shoulder,category_03
shovel,category_23
shower,uncategorized
shower_cap,uncategorized
shower_curtain,uncategorized
showerhead,uncategorized
shredder,category_09
shrimp,multiple
shuffleboard,uncategorized
shutter,uncategorized
sickle,category_23
sidecar,uncategorized
sifter,category_16
silicone,uncategorized
silverware,uncategorized
sim_card,uncategorized
sink,uncategorized
siren,uncategorized
skateboard,multiple
skeleton,category_03
skewer,category_16
ski,category_22
ski_boots,multiple
ski_lift,uncategorized
ski_pole,category_22
skin,category_03
skirt,category_04
skull,category_03
skunk,category_01
sled,multiple
sledgehammer,category_23
sleeping_bag,uncategorized
slicer,multiple
slide,uncategorized
slime,uncategorized
sling,category_17
slingshot,multiple
slipper,category_04
slot,uncategorized
slot_machine,category_09
sloth,category_01
slug,category_01
smoke_alarm,category_09
smoothie,category_08
snack,category_10
snail,category_01
snake,category_01
snorkel,category_22
snow,uncategorized
snowball,uncategorized
snowboard,category_22
snowman,uncategorized
snowmobile,category_26
snowplow,category_26
snowshoe,multiple
snowsuit,category_04
soap,uncategorized
soccer_ball,category_22
sock,category_04
soda,category_08
soda_fountain,uncategorized
sofa_bed,category_12
solar_panel,uncategorized
soldering_iron,category_23
sombrero,multiple
sonogram,uncategorized
sorbet,multiple
souffle,multiple
soup,category_10
soy_sauce,category_10
space_shuttle,category_26
spacesuit,category_04
spaghetti,category_10
spam,category_10
spareribs,category_10
spark_plug,category_20
sparkler,uncategorized
spatula,multiple
speaker,uncategorized
spear,category_27
speedboat,category_26
speedometer,category_20
spider,category_01
spider_web,uncategorized
spinach,multiple
splinter,uncategorized
sponge,uncategorized
spool,uncategorized
spoon,multiple
spout,uncategorized
spring_roll,category_10
springboard,category_22
sprinkler,uncategorized
sprouts,multiple
spur,uncategorized
squash,multiple
squeegee,category_23
squid,multiple
squirrel,category_01
squirt_gun,category_24
stained_glass,category_13
stair,uncategorized
stake,uncategorized
stalagmite,uncategorized
stamp1,uncategorized
stamp2,category_23
staple,category_19
staple_gun,category_23
stapler,category_19
star_fruit,multiple
starfish,category_01
station_wagon,category_26
statue,category_13
steak,category_10
steamroller,category_26
steering_wheel,category_20
stem,uncategorized
step_stool,category_12
stereo,category_09
stethoscope,category_17
stew,category_10
stick,uncategorized
sticker,uncategorized
stiletto,category_04
stilt,category_24
stingray,category_01
stir_fry,category_10
stirrup,uncategorized
stockings,category_04
stomach,category_03
stool,category_12
stopwatch,category_22
stove1,uncategorized
stove2,category_15
straightjacket,category_04
strainer,category_16
strap,uncategorized
straw1,uncategorized
straw2,uncategorized
strawberry,multiple
streetlight,uncategorized
stretcher,category_17
string_cheese,category_10
stroller,category_26
stuffing,category_10
stump,uncategorized
submarine,category_26
subway,category_26
sugar_cube,category_10
suit,category_04
suitcase,category_06
sundae,multiple
sundial,uncategorized
sunflower,category_21
sunglasses,uncategorized
sunroof,category_20
surfboard,category_22
sushi,category_10
suspenders,multiple
swab,category_17
swan,multiple
sweater,category_04
sweatsuit,category_04
sweeper,category_23
sweet_potato,multiple
swimming_pool,category_06
swimsuit,category_04
swing,uncategorized
swing_set,uncategorized
switch,uncategorized
swizzle_stick,uncategorized
sword,category_27
swordfish,multiple
syringe,multiple
syrup,category_10
t-shirt,category_04
tab,uncategorized
table,category_12
tablecloth,uncategorized
tablet,category_09
tack,category_19
tackle,uncategorized
taco,category_10
tadpole,category_01
taffy,category_10
tag,uncategorized
taillight,category_20
tamale,category_10
tambourine,category_18
tank1,category_27
tank2,category_06
tape,category_19
tape_measure,category_23
tape_recorder,category_09
tapestry,category_13
tarantula,category_01
target,category_22
tarp,uncategorized
tattoo,uncategorized
taxi,category_26
tea,category_08
teabag,uncategorized
teacup,category_06
teapot,category_06
teddy_bear,category_24
tee,category_22
teepee,uncategorized
telegraph,uncategorized
telephone_pole,uncategorized
telescope,uncategorized
television,category_09
tennis_ball,category_22
tent,category_06
terrarium,multiple
test_tube,category_06
thermometer,uncategorized
thermos,category_06
thermostat,uncategorized
thimble,uncategorized
thorn,uncategorized
thread,uncategorized
throne,category_12
thumb,category_03
thumbtack,category_19
tiara,category_04
tick,category_01
ticktacktoe,uncategorized
tie,multiple
tiger,category_01
tile,uncategorized
timer,category_16
tinsel,uncategorized
tiramisu,multiple
toad,category_01
toast,category_10
toaster,multiple
toaster_oven,multiple
toe,category_03
toga,category_04
toilet,uncategorized
toilet_paper,uncategorized
tomato,multiple
tomato_sauce,category_10
tongs,multiple
tongue,category_03
tool,category_23
toolbox,category_06
tooth,category_03
toothbrush,uncategorized
toothpaste,uncategorized
toothpick,uncategorized
top_hat,multiple
torch,uncategorized
torpedo,category_27
torso,category_03
tortellini,category_10
tortilla,category_10
tostada,category_10
totem_pole,uncategorized
toucan,multiple
touchpad,uncategorized
towel,uncategorized
towel_rack,uncategorized
toy,category_24
tractor,category_26
traffic_light,uncategorized
trailer,uncategorized
train,category_26
train_car,uncategorized
train_set,category_24
trampoline,category_22
trap,uncategorized
trapdoor,uncategorized
trashcan,category_06
tray,uncategorized
treadmill,multiple
treasure,uncategorized
tree,category_21
tree_trunk,uncategorized
triangle,category_18
tricycle,category_26
trident,multiple
trigger,uncategorized
tripod,uncategorized
trolley,category_26
trombone,category_18
trophy,uncategorized
trough,uncategorized
trowel,category_23
truck,category_26
trumpet,category_18
trunk,category_06
tuba,category_18
tube_top,category_04
tugboat,category_26
tulip,category_21
tumbleweed,category_21
tuning_fork,uncategorized
tupperware,category_06
turban,category_04
turbine,uncategorized
turf,uncategorized
turkey,multiple
turnstile,uncategorized
turntable,category_09
turtle,category_01
turtleneck,category_04
tuxedo,category_04
tweezers,multiple
twig,uncategorized
typewriter,uncategorized
ukulele,category_18
umbrella,uncategorized
undershirt,category_04
underwear,category_04
unicycle,category_26
uniform,category_04
urinal,uncategorized
urn,category_06
vacuum,multiple
valve,uncategorized
van,category_26
vase,multiple
vegetable,multiple
veil,category_04
velcro,uncategorized
vending_machine,category_09
vent,uncategorized
vest,category_04
vial,multiple
videocassette,uncategorized
videogame,uncategorized
viewfinder,uncategorized
violin,category_18
vise,category_23
visor,multiple
volleyball,category_22
vulture,multiple
wafer,category_10
waffle,category_10
waffle_iron,multiple
wagon,category_26
walker1,category_17
walker2,uncategorized
wall,uncategorized
wallet,category_06
wallpaper,category_13
walnut,category_10
walrus,category_01
wand,uncategorized
warthog,category_01
washboard,uncategorized
washcloth,uncategorized
washing_machine,category_09
wasp,multiple
watch,category_05
water_bottle,category_06
water_cooler,uncategorized
water_filter,category_15
water_fountain,uncategorized
water_heater,multiple
watering_can,multiple
watermelon,multiple
waterwheel,uncategorized
wax,uncategorized
wax_paper,uncategorized
weasel,category_01
weather_vane,category_13
webcam,category_09
wedding_cake,multiple
wedge,category_23
weed,category_21
wetsuit,multiple
whale,category_01
wheat,category_10
wheel,category_20
wheelbarrow,category_06
wheelchair,multiple
whip,category_27
whipped_cream,multiple
whisk,category_16
whistle,uncategorized
whiteboard,uncategorized
whoopee_cushion,category_24
wick,uncategorized
wig,uncategorized
wind_chimes,category_13
window,uncategorized
windowsill,uncategorized
windshield,category_20
windshield_wiper,category_20
windsock,uncategorized
wine,category_08
wine_bottle,category_06
wine_cooler,category_06
wineglass,category_06
wing,uncategorized
wire,uncategorized
wire_cutters,category_23
wok,category_06
wolf,category_01
woman,uncategorized
wood,uncategorized
wooden_leg,uncategorized
workbench,category_12
worm,category_01
wrap,category_10
wrapping_paper,uncategorized
wreath,category_13
wreck,uncategorized
wrench,category_23
wrist,category_03
xylophone,category_18
yacht,category_26
yak,category_01
yarn,uncategorized
yo-yo,category_24
yogurt,category_10
yoke,uncategorized
yolk,category_10
zebra,category_01
zipper,uncategorized
zucchini,multiple
